Gabriel Moreira,22211883700,62,209634803
Renata Pires,29614500152,74,054253076
João Gomes,63302217587,34,750591210
Juliana Pires,08070582377,83,860788157
Carolina Cardoso,50820113226,57,130081331
Juliana Fernandes,30754314338,43,297815322
Tatiane Barbosa,26727408358,62,785186160
Rodrigo Costa,00915253665,66,737975567
Juliana Reis,22449778690,87,298015611
João Ribeiro,37195897590,90,179356324
Rodrigo Silva,69642739716,77,511507101
Lucas Almeida,24119072125,90,206066502
Ricardo Almeida,96785547869,61,820626196
Bruno Rocha,96202894103,76,274280701
Amanda Silva,78514594919,78,881658032
Tatiane Ribeiro,52527791369,76,680625726
Bruno Souza,37425542068,63,749874256
Patrícia Vieira,84587523241,28,355177968
Juliana Silva,19083858562,51,867314823
Diego Cavalcante,83642455230,45,826582031
Rodrigo Pires,47023294834,34,116714303
Rafael Teixeira,33276296669,33,739841043
Isabela Oliveira,73687777856,53,609301919
Juliana Costa,37667573583,31,120691942
Larissa Dias,52340831073,21,659764514
Isabela Melo,45033793892,78,063400662
Eduardo Moura,24923644184,52,365147315
Eduardo Rodrigues,20843070496,58,785403932
Ana Souza,57942621930,33,252522499
Juliana Campos,16442815443,62,664733345
Diego Reis,09825717675,38,246001609
Gabriel Moura,80112951607,43,769219900
Carlos Correia,06133378767,30,596818878
Diego Silva,23594918301,29,267757404
Ricardo Batista,97766792386,81,683523790
Sérgio Souza,23151869268,50,376749126
Rodrigo Martins,93891063943,89,803873797
Juliana Rodrigues,13882094244,70,239609742
Renata Campos,44797404313,35,206235809
João Fernandes,77757098784,71,608731783
Tatiane Teixeira,40621500427,40,379518657
Fernanda Barbosa,13096726463,55,039277136
Ricardo Nascimento,15963986819,30,322398227
Patrícia Cardoso,65592195818,28,810921758
Lucas Reis,18960026993,26,000016768
Paulo Silva,89729418502,36,385950414
Carlos Moreira,01183279264,71,149657606
Rodrigo Gomes,24936295085,48,565310523
Natália Gomes,86065532634,19,542624105
Patrícia Cardoso,09008548865,77,293709263
Letícia Freitas,56130181580,64,552804656
Carolina Moura,86986838281,54,946215699
Tatiane Fernandes,22127055114,81,819980324
Gabriel Souza,12092883113,48,418957283
André Araújo,76094801105,18,510819665
Sérgio Oliveira,89825366481,74,541764186
Juliana Ribeiro,89946340602,18,301209871
Patrícia Vieira,04574362975,83,409643389
Gustavo Rocha,23410390103,48,331476673
Isabela Gomes,95888423665,76,928390527
Amanda Dias,66099917945,20,966819234
Diego Correia,31620459056,65,186027343
Isabela Campos,70838211268,22,668564460
Fernanda Rocha,10090995794,20,078259245
Isabela Vieira,07409831705,56,698359170
João Vieira,49858523459,35,180823749
Juliana Monteiro,60977494676,31,056287076
Maria Cavalcante,89375465864,34,683482440
Paulo Souza,01105794094,28,585936350
Beatriz Cavalcante,76093133635,49,023255281
Felipe Batista,57488931627,79,485008145
Patrícia Ribeiro,34347132842,74,159860595
Diego Almeida,58369979773,46,919507387
Marcos Fernandes,21461217542,85,138998401
Rafael Campos,44765796935,25,845869383
Amanda Dias,47693814849,32,644945978
Letícia Correia,59560929293,82,468719839
Carolina Rodrigues,45859644712,38,757490629
Amanda Pires,52739557557,73,147964689
Diego Melo,35992073855,72,326225889
Eduardo Reis,87654393714,87,253939496
Larissa Lima,62036843011,35,991593850
Diego Moura,91924970183,62,186713283
Camila Freitas,67132321689,35,899830835
Ana Teixeira,14454246159,20,954237003
Paulo Teixeira,54954239682,67,636017800
Felipe Pires,90648710915,27,264862934
Natália Correia,73767227900,90,980562526
Letícia Ribeiro,15880243890,38,366999232
Bruno Oliveira,94645793682,87,127879564
Fernanda Silva,55309302985,22,406442754
Ana Moreira,13783761473,22,699289382
Lucas Rodrigues,64463039570,77,015770014
Felipe Oliveira,70048160276,89,603505698
Maria Rodrigues,01595777421,82,444731614
Amanda Lima,30746048849,70,896117371
Paulo Gomes,46516764609,78,213193182
Ana Nascimento,42840993438,44,660416742
André Pires,53939957532,62,170210124
João Carvalho,71666500948,89,468376022
Natália Cavalcante,82444407595,36,191841583
Renata Pereira,81623539542,82,977233055
Larissa Reis,05360919489,57,101334577
Juliana Campos,69079540262,57,860617930
Diego Cavalcante,34400627512,19,853432014
Marcos Silva,05607534519,48,992951716
Carolina Lima,74642734847,21,114435107
Beatriz Souza,58365491455,34,835427236
Ana Pires,67071072163,88,409001452
Larissa Nascimento,00994717304,88,224288419
Juliana Monteiro,69543350956,87,081609204
Eduardo Silva,20018990191,44,348471651
Eduardo Teixeira,44685571459,69,048182532
Ricardo Silva,44661397516,38,625749774
Camila Silva,78722869902,60,606514260
Beatriz Almeida,56522324560,55,723714863
Amanda Freitas,88885302351,36,593560567
Paulo Melo,22158608647,43,759312103
João Campos,63142059933,61,306723299
Larissa Melo,40878059053,68,995927258
Felipe Melo,99384978832,50,747616757
Natália Vieira,38468581286,54,345955898
Eduardo Monteiro,85919178540,90,296537633
Sérgio Silva,15141459348,61,417309709
Natália Ribeiro,68019232929,35,614464567
Lucas Cavalcante,44974848835,79,713597469
Carlos Cardoso,25983735760,68,880583133
Natália Pereira,20376977516,31,277232146
Camila Fernandes,36279863882,31,121497351
Camila Rodrigues,11677985162,43,565906481
Patrícia Ribeiro,19490368807,27,512565271
Eduardo Barbosa,61419302740,53,435215650
Ricardo Teixeira,37782750251,49,469748014
Paulo Pereira,34606505155,35,702048471
Rodrigo Dias,24947120896,68,511433268
Felipe Batista,60118833235,37,349809062
Eduardo Reis,10243044776,87,291304306
Beatriz Pereira,06675483622,20,133365661
Lucas Dias,81088910050,26,757221845
Tatiane Oliveira,13555405688,46,096536386
Fernanda Fernandes,26176369306,40,338839467
Ricardo Barbosa,51219615075,71,932044949
Eduardo Correia,00721316675,52,216095688
Amanda Almeida,71414976038,84,939388357
Tatiane Pereira,45798766852,47,321011355
Gustavo Oliveira,81339481830,29,959566881
Lucas Correia,55887977917,63,772785591
Rodrigo Teixeira,06743690784,47,109783257
Marcos Moreira,29990247309,68,922065836
Carlos Ribeiro,60562627127,29,216168232
Isabela Freitas,44143403863,32,740801291
Felipe Rocha,27686415404,53,286324652
Camila Gomes,76853020124,77,401766578
Patrícia Cavalcante,63781911727,49,592849366
Ricardo Costa,80736340794,70,189881635
Paulo Campos,90486737175,52,698593445
Carolina Martins,84607948820,50,138394662
Rafael Moreira,37208742458,39,813812881
Isabela Almeida,75104202036,68,937737733
Letícia Monteiro,68660732838,55,176570987
Amanda Gomes,60725066702,83,238095928
Camila Lima,51182469739,42,952659369
Carolina Correia,36822421603,19,706975412
Patrícia Reis,38945231400,38,196978659
Carolina Almeida,42071174054,81,412386645
Gabriel Martins,19204585233,83,683264740
Ricardo Pereira,19904895928,70,800528676
Rodrigo Dias,31936012747,28,876943720
Patrícia Vieira,92915032142,34,038319137
Larissa Rodrigues,55662554308,65,536078712
Fernanda Souza,05478619716,75,193653401
Gabriel Teixeira,52758739628,83,541043539
Eduardo Vieira,67645956702,50,609193849
Juliana Cardoso,38287364132,79,477006885
Larissa Reis,23347253834,82,935578799
Carolina Moreira,69861298317,68,597247214
Marcos Nascimento,64600643027,76,703483546
Tatiane Gomes,95794891193,53,605722712
Gustavo Teixeira,08505664916,61,473830869
André Martins,49177946920,88,498336835
Fernanda Costa,69701291102,64,879561174
Sérgio Batista,22386611507,64,072948304
Renata Moura,32230997681,32,053748327
Carolina Nascimento,30678126956,83,830176013
Gustavo Monteiro,58601284162,88,553321239
Larissa Pereira,75964563245,57,856923454
André Pires,93659325811,54,743079479
Tatiane Cardoso,91845828802,47,956049451
Beatriz Reis,86785119135,42,962941707
Patrícia Reis,32520566288,77,427982623
Patrícia Batista,37706715300,66,011309955
Fernanda Campos,91060469448,37,153069685
Larissa Cardoso,15451669825,28,917457819
Gustavo Monteiro,17516706049,88,865830500
Aline Campos,43003476053,22,936716630
Ricardo Moreira,73931495084,58,123199770
Eduardo Teixeira,72239002045,82,193395943
Bruno Araújo,06263481612,73,270951263
Felipe Nascimento,92828708145,43,033517218
Beatriz Vieira,03171651525,81,983490646
Letícia Campos,21772604400,44,133950935
André Fernandes,02104883180,37,188738466
Sérgio Barbosa,49552591244,43,646824121
Rodrigo Cardoso,12320629392,53,191814758
Diego Nascimento,43659672727,82,948398029
Letícia Almeida,69665049069,22,361240824
Natália Moura,61373967388,27,574271460
Patrícia Melo,08590380254,58,203533567
Gustavo Batista,28529954145,86,938840230
Maria Batista,50003977260,75,722418063
Aline Melo,72691617800,81,960661631
Ricardo Rocha,77770686621,82,134219245
André Campos,00833280519,72,149180020
Maria Pereira,29631136358,37,634330847
Aline Souza,29435361170,37,107885357
Aline Costa,77563155510,40,430860009
Juliana Moreira,90145449157,26,071558719
André Moura,05152607341,88,870469695
Gabriel Oliveira,51385648274,67,970796642
Ricardo Cavalcante,56114432169,18,158044985
Tatiane Gomes,63464582508,58,522207858
Fernanda Campos,62447952967,67,046484574
Bruno Moura,58700409357,29,146805322
Marcos Barbosa,70771162128,84,870016374
Camila Vieira,14054188754,88,884547305
Diego Freitas,23134679574,38,141374973
Gustavo Teixeira,82517071040,74,127168480
Tatiane Martins,96256632457,31,766167136
Camila Almeida,59103384505,84,064218403
Marcos Ribeiro,14362863880,78,250503120
Sérgio Oliveira,93336650106,56,926044596
Ricardo Oliveira,60773864741,72,127677188
Letícia Carvalho,04123374621,34,576717566
Eduardo Cardoso,38215811965,19,232600095
Letícia Correia,31592866245,75,525357260
Tatiane Vieira,59227521670,19,415763880
Paulo Silva,05172224360,52,321210951
Eduardo Martins,53542132556,60,713128757
Gabriel Reis,64571088627,87,403460380
João Moura,25300357563,49,907177607
Marcos Pires,87559647222,85,020920189
Rafael Melo,88490122833,84,051460097
Eduardo Correia,95115773264,51,420443939
Maria Campos,14561526873,22,838859006
Bruno Cavalcante,38856936735,79,406537375
Beatriz Araújo,25142035448,47,413926234
Bruno Cavalcante,18879861635,42,613211323
Rodrigo Fernandes,61004021958,78,644801465
Juliana Lima,37922758853,35,994976505
Maria Freitas,78965737435,61,452458175
Larissa Barbosa,50095160531,88,544861536
Camila Rocha,98661662664,26,579814754
André Souza,93830700106,19,731331883
Juliana Campos,09281569855,25,630642969
Rafael Pires,07329594896,58,937384541
Gustavo Batista,48450825482,50,589662645
Camila Teixeira,13831708173,68,726944203
Rodrigo Vieira,89461394253,57,518224976
Tatiane Moura,01484786704,29,779539805
Carlos Rocha,09221930310,36,890638253
Gustavo Cardoso,46852331379,86,397185771
Tatiane Teixeira,84252408914,54,874406045
Sérgio Nascimento,61345560304,39,180244539
Sérgio Lima,85496489846,55,607285228
Marcos Lima,35732015828,31,085142205
Natália Vieira,82991028326,75,243299246
Amanda Fernandes,27458346065,87,017679299
Ana Vieira,26102237995,37,622525523
Diego Pereira,32335741979,74,214674528
Aline Correia,45254789589,55,874331455
Bruno Silva,86900837171,56,887594348
Gustavo Teixeira,05993559180,36,950898073
Paulo Correia,75798978631,54,768633023
Rodrigo Dias,45574806994,30,319208656
Camila Moura,68811933741,45,790831847
João Costa,69194804883,63,151662402
Juliana Cavalcante,30594181161,80,720500541
Sérgio Moura,90500339529,58,484746879
Fernanda Costa,57457114086,74,121320642
Lucas Cardoso,71498211394,32,914241445
Carolina Martins,56767362755,34,265363381
Renata Araújo,82861625842,71,723012340
Juliana Costa,96058720424,36,630018584
Paulo Oliveira,86795027644,45,179587101
Rafael Pires,18399597339,20,280880057
André Teixeira,17483296991,57,134371256
Eduardo Cardoso,34176444927,49,325753133
Maria Cardoso,05547918728,77,897813382
Fernanda Monteiro,93505065400,35,568616395
Tatiane Rodrigues,37258875054,32,062573092
Marcos Rodrigues,32723406504,27,400541516
Renata Costa,89342799774,52,413131789
Lucas Reis,83041812957,86,951242452
Ana Gomes,14494277101,83,129246227
Carolina Freitas,20414886699,25,524411043
Letícia Melo,43415033351,71,089319569
Natália Silva,32733007868,56,817354882
Carolina Batista,85536435793,20,820460363
Maria Barbosa,36217591144,38,919924059
André Gomes,83832466684,21,023166650
Rodrigo Vieira,05338954793,34,071267567
Aline Araújo,62408313056,34,172137115
Beatriz Pires,09332561166,27,660785489
Beatriz Lima,53652516119,37,658447318
Paulo Almeida,45993397041,54,167981567
Lucas Souza,41227846587,62,766282615
Felipe Monteiro,15155674137,58,391126701
Paulo Lima,79137006965,49,446641830
Gabriel Barbosa,07719557132,49,992757581
Bruno Rocha,80709217742,33,501959963
André Rocha,10809907949,37,855945674
Lucas Vieira,31241032408,56,476918307
Isabela Lima,44402314853,34,584706976
Paulo Costa,19800857323,64,406813290
Renata Fernandes,83343228795,55,985100846
Patrícia Batista,95404380830,27,081379021
João Ribeiro,16469133068,50,718808441
Letícia Barbosa,97807952459,86,885332196
Marcos Ribeiro,08053735336,66,015942781
Fernanda Dias,46442233309,19,190620966
Tatiane Fernandes,15386809550,83,753496608
Felipe Teixeira,16575215723,84,266108530
Paulo Araújo,37971331551,54,239996901
André Ribeiro,11518494860,65,715390818
Eduardo Araújo,73352879904,75,937807090
André Souza,64918804220,35,303920287
Maria Rocha,37674527767,63,047235785
Aline Souza,77307581405,41,195053638
Maria Araújo,03628470939,84,403242479
João Fernandes,98478496969,44,283356087
Lucas Reis,37874288613,89,912918239
Rodrigo Vieira,83158437361,28,488976979
Juliana Cavalcante,89476542680,50,815681632
Ricardo Vieira,88338279039,57,913120981
André Reis,74064999533,33,468455352
Maria Lima,32031744493,89,645125691
Rodrigo Correia,53576431871,54,228592734
Renata Vieira,85438652137,35,692257353
Camila Monteiro,31440066504,19,198321138
Diego Campos,90133159358,28,184571604
Diego Dias,40112784606,78,624548424
Diego Teixeira,65891958868,55,441456377
Rodrigo Costa,96986023804,84,936642052
Gabriel Silva,35868358974,68,233743471
Carlos Silva,90877581975,29,616556031
Letícia Dias,08846001976,42,242859860
Fernanda Costa,05549094571,75,881363391
Rafael Pires,36164641286,79,674451324
André Martins,95357065574,49,398227769
Felipe Silva,89423044208,50,285053399
Gabriel Silva,60722218027,53,280273754
Diego Cardoso,15197201529,50,766949302
Diego Oliveira,14030148038,76,430938988
Patrícia Teixeira,44304535148,32,233800488
Gustavo Moreira,60314153410,80,445427215
André Pires,07027936784,45,380736858
Isabela Batista,15650706321,64,983724266
João Monteiro,33234829965,69,825212803
Patrícia Rodrigues,24242487914,70,911646322
Gabriel Correia,43677739344,50,358536401
Camila Fernandes,76905409297,22,857297840
Natália Almeida,04930416028,88,284101217
Juliana Moura,07330944462,78,255682464
Tatiane Rodrigues,47411181883,75,945864919
Bruno Pires,58623066580,63,258728789
Rafael Rocha,15435986977,27,314257989
Sérgio Cardoso,22261290623,75,875382439
Ricardo Moreira,01540463885,59,398831578
Larissa Barbosa,06486499592,55,336404469
Patrícia Dias,92496922107,22,362001859
Tatiane Dias,81060273149,87,067443065
Maria Teixeira,02038717801,34,170885016
Beatriz Lima,91187847727,40,938467090
Fernanda Dias,98942166479,86,732882582
Tatiane Reis,58214495564,57,909453507
Letícia Martins,11161654065,55,667151685
Juliana Silva,75127639605,58,948613422
Diego Cavalcante,26120933436,53,558344305
Felipe Rocha,08844291048,83,707451387
Rafael Lima,71800146427,85,066103260
Letícia Almeida,46742761648,72,619334940
Rodrigo Cardoso,65283106923,22,232631229
Fernanda Silva,67413267448,69,945296725
Fernanda Moura,66953452516,70,931617408
Ana Nascimento,80436925241,88,564723407
Beatriz Moreira,21892526263,70,537851049
Patrícia Araújo,13553138653,23,788617303
Tatiane Freitas,98479333376,81,162563315
João Oliveira,86664720042,52,991100892
Fernanda Melo,63986462340,84,563935901
André Dias,59867232223,63,313357514
Gabriel Cavalcante,81284502904,65,972588763
Renata Pires,80754868583,41,401158285
Juliana Moreira,88423605472,84,137572847
Carolina Souza,43742682386,19,271774989
Renata Araújo,26886304765,89,246067305
Ana Campos,29928493780,25,011800945
Rafael Cavalcante,69631355245,20,338112394
Camila Dias,24578976023,20,759343481
Amanda Martins,91396983552,21,667941063
Larissa Rodrigues,08015284139,44,922233726
Amanda Fernandes,90469350116,20,732030761
Fernanda Oliveira,38195201467,25,456743395
Eduardo Fernandes,70729595673,75,842421493
Sérgio Nascimento,26316449105,26,565752069
Bruno Monteiro,91995470960,48,286513746
Aline Araújo,72919028125,56,481024117
Camila Lima,22652488324,65,759996886
Felipe Moura,94639242847,24,028830577
Bruno Rodrigues,87661666567,40,638708844
João Martins,50502900715,62,304830369
Rodrigo Fernandes,79949464724,75,235238375
Ricardo Fernandes,61671124403,31,968353465
Ana Dias,91916551986,45,433369779
Eduardo Pereira,73652904039,80,145558679
Lucas Correia,02879684798,47,484516810
Larissa Monteiro,53769058553,55,699466099
Fernanda Martins,63308181889,36,462029923
Lucas Barbosa,40088784807,68,801261305
Fernanda Dias,71805080821,89,457711355
Diego Barbosa,98776765663,56,925301278
Letícia Carvalho,71677090337,22,320003038
Juliana Silva,02205225676,77,717710914
Maria Teixeira,49886233062,61,429408946
Amanda Rocha,87819090803,79,270459492
